index,index at directory,label,link,category,date of publication,veracity,falsity
131,3396-meta.txt,0,https://www.diariodobrasil.org/um-corrupto-a-menos-na-politica-ex-governador-de-minas-gerais-e-condenado-a-20-anos-de-prisao/,politica,16/12/2015,0.19169878060311346,0.8083012193968865
132,2414-meta.txt,0,https://www.diariodobrasil.org/rio-2016-americana-da-exemplo-de-patriotismo-e-diz-remarei-atraves-da-mer-por-ti-america/,sociedade_cotidiano,27/07/2016,1.0000000994736041e-07,0.9999998999999902
133,471-meta.txt,0,https://www.diariodobrasil.org/mae-perde-bebe-e-loja-devolve-dinheiro-dos-moveis-vendemos-sonhos-nossos-moveis-nao-podem-te-dar-tristeza/,tv_celebridades,11/12/2017,0.08686806048966669,0.9131319395103334
134,3119-meta.txt,0,https://www.diariodobrasil.org/mais-invasao-mst-e-cut-ocupam-sede-do-governo-do-espirito-santo-cade-o-exercito/,politica,09/03/2016,0.02235091149255445,0.9776490885074454
135,486-meta.txt,0,https://www.diariodobrasil.org/nem-lula-nem-bolsonaro-3-videntes-dizem-quem-sera-o-proximo-presidente-do-brasil/,politica,03/12/2017,0.02449979133906643,0.9755002086609336
136,1380-meta.txt,0,https://www.diariodobrasil.org/abreu-se-irrita-ao-ser-comparado-com-mayer-cuspir-e-uma-coisa-enfiar-mao-nas-pernas-de-uma-mulher-e-outra/,tv_celebridades,06/04/2017,1.0000000994736041e-07,0.9999998999999902
137,2720-meta.txt,0,https://www.diariodobrasil.org/lava-jato-vai-investigar-captadores-da-lei-rouanet-ator-cuspidor-oficial-do-pt-podera-ser-um-dos-alvos/,politica,03/06/2016,4.731780507064996e-07,0.9999995268219495
138,2226-meta.txt,0,https://www.diariodobrasil.org/mendes-a-nao-cassacao-dos-direitos-de-dilma-e-algo-bizarro-erraram-no-beaba-do-direito-constitucional/,politica,01/09/2016,0.007131541589015982,0.992868458410984
139,1732-meta.txt,0,https://www.diariodobrasil.org/numero-de-mortos-por-febre-amarela-em-mg-pode-chegar-a-30-e-estado-tem-surto-de-medo-da-doenca/,sociedade_cotidiano,13/01/2017,0.3488672544703731,0.6511327455296269
140,145-meta.txt,0,https://afolhabrasil.com.br/politica/dilma-vou-voltar-como-senadora-em-2018-voces-vao-ter-que-me-engolir/,politica,2017-02-18,0.9250781809934226,0.0749218190065773
141,3520-meta.txt,0,https://www.diariodobrasil.org/cunha-volta-a-ameacar-o-planalto-ou-o-pt-me-salva-ou-vou-entregar-todo-mundo-nao-afundarei-sozinho/,politica,19/11/2015,6.718839436462966e-06,0.9999932811605635
142,302-meta.txt,0,https://www.diariodobrasil.org/delator-entrega-tudo-com-medo-de-morrer-na-cadeia-teve-propina-ate-para-chavez-e-maduro/,politica,29/01/2018,0.017157563736169064,0.982842436263831
143,2519-meta.txt,0,https://www.diariodobrasil.org/cni-se-reune-com-temer-e-sugere-jornada-de-trabalho-de-80-horas-semanais2/,politica,08/07/2016,0.1821258212525391,0.8178741787474609
144,2503-meta.txt,0,https://www.diariodobrasil.org/aliados-do-pt-dizem-que-dilma-tem-votos-suficientes-no-senado-para-retomar-o-poder/,politica,10/07/2016,3.6043402886176095e-07,0.9999996395659712
145,1451-meta.txt,0,https://www.diariodobrasil.org/em-2015-caminhoneiros-denunciaram-a-carne-fica-parada-20-dias-no-patio-e-entra-em-decomposicao/,sociedade_cotidiano,18/03/2017,0.04104429929947927,0.9589557007005206
146,63-meta.txt,0,https://afolhabrasil.com.br/politica/pesquisa-aponta-bolsonaro-pode-vencer-no-primeiro-turno/,politica,2017-06-26,0.16737055650965402,0.832629443490346
147,2324-meta.txt,0,https://www.diariodobrasil.org/faixa-presidencial-que-esta-desaparecida-foi-comprada-por-lula-por-r-55-mil/,politica,15/08/2016,0.020543341411085245,0.9794566585889147
148,1167-meta.txt,0,https://www.diariodobrasil.org/tudo-ou-nada-stf-julga-hoje-acao-que-pode-restringir-o-foro-privilegiado-para-politicos/,politica,31/05/2017,0.03392328907685281,0.9660767109231472
149,3415-meta.txt,0,https://www.diariodobrasil.org/pf-cada-vez-mais-perto-do-chefao-lula-e-intimado-a-depor-na-policia-federal/,politica,12/12/2015,0.0998181951240653,0.9001818048759346
150,1827-meta.txt,0,https://www.diariodobrasil.org/alexandre-garcia-sobre-renan-calheiros-pobre-estado-brasileiro-podre-e-uma-republica-de-bananas/,tv_celebridades,14/12/2016,0.0005527485344576922,0.9994472514655424
151,2488-meta.txt,0,https://www.diariodobrasil.org/mais-falso-que-nota-de-4-reais-lula-ataca-dilma-novamenteela-mexeu-no-bolso-do-trabalhador/,politica,12/07/2016,9.139641372553624e-07,0.9999990860358627
152,209-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/deputada-do-pt-fatima-bezerra-esta.html,politica,2017-02-13,0.06063468819372094,0.939365311806279
153,668-meta.txt,0,https://www.diariodobrasil.org/kim-avisa-que-esta-quase-pronto-comecem-a-contagem-regressiva-para-o-tragico-fim-dos-eua/,sociedade_cotidiano,03/10/2017,5.457704961214266e-07,0.999999454229504
154,703-meta.txt,0,https://www.diariodobrasil.org/paciente-com-cancer-descobre-que-seu-tumor-era-um-cone-de-playmobil-aspirado-em-1977/,sociedade_cotidiano,27/09/2017,0.1323581664187963,0.8676418335812037
155,1343-meta.txt,0,https://www.diariodobrasil.org/urgente-china-e-russia-enviam-navios-para-acompanhar-o-uss-carl-vinson/,sociedade_cotidiano,17/04/2017,0.008140073143894177,0.9918599268561057
156,838-meta.txt,0,https://www.diariodobrasil.org/quantas-armas-nucleares-possuem-donald-trump-e-kim-jong-un03/,sociedade_cotidiano,03/09/2017,0.02552581106250428,0.9744741889374957
157,2717-meta.txt,0,https://www.diariodobrasil.org/nova-secretaria-de-politica-para-mulheres-nomeada-por-temer-e-suspeita-de-articulacao-criminosa/,politica,03/06/2016,5.630724788350724e-07,0.9999994369275212
158,2485-meta.txt,0,https://www.diariodobrasil.org/porquice-ana-maria-derruba-mosca-em-comida-e-diz-que-comer-inseto-e-bom-pra-saude/,tv_celebridades,12/07/2016,0.0021856232986561283,0.9978143767013439
159,789-meta.txt,0,https://www.diariodobrasil.org/lula-e-denunciado-por-venda-de-medida-provisoria/,politica,11/09/2017,0.0055340501128072995,0.9944659498871928
160,1881-meta.txt,0,https://www.diariodobrasil.org/renan-cospe-na-cara-do-brasileiro-e-ameaca-a-lava-jato-o-mais-impressionante-e-que-o-stf-esta-mudo1901/,politica,01/12/2016,9.481115532456999e-06,0.9999905188844674
161,2856-meta.txt,0,https://www.diariodobrasil.org/assassina-que-matou-a-propria-mae-recebe-indulto-para-comemorar-dia-das-maes/,politica,06/05/2016,0.18380689845563652,0.8161931015443632
162,1548-meta.txt,0,https://www.diariodobrasil.org/juca-analisa-o-fim-do-foro-privilegiado-e-mistura-politica-com-kama-sutra-se-acabar-que-seja-uma-suruba/,politica,21/02/2017,0.04053866384833864,0.9594613361516614
163,117-meta.txt,0,https://afolhabrasil.com.br/politica/senado-julgara-impeachment-de-gilmar-mendes/,politica,2017-05-03,0.6246137136907922,0.3753862863092079
164,960-meta.txt,0,https://www.diariodobrasil.org/fotografo-tem-equipamento-de-us-40-mil-roubado-e-elogia-ladroes-do-rj/,sociedade_cotidiano,05/08/2017,0.008681986902885202,0.991318013097115
165,1931-meta.txt,0,https://www.diariodobrasil.org/em-depoimento-de-delcidio-advogados-de-lula-batem-boca-desrespeitam-sergio-moro-e-chamam-curitiba-de-roca/,politica,21/11/2016,2.6716342366800474e-05,0.9999732836576333
166,2272-meta.txt,0,https://www.diariodobrasil.org/lula-acha-que-e-deus-petista-desembarca-em-brasilia-e-diz-que-quer-ver-o-judas-iscariotes-de-frente/,politica,26/08/2016,0.02509156799016293,0.974908432009837
167,1387-meta.txt,0,https://www.diariodobrasil.org/urgente-trump-autoriza-ataque-e-eua-bombardeiam-siria-com-mais-de-50-misseis/,sociedade_cotidiano,07/04/2017,1.0000000994736041e-07,0.9999998999999902
168,931-meta.txt,0,https://www.diariodobrasil.org/herdeira-de-banco-doa-tralhas-de-grife-para-lula-bolsa-chanel-anel-de-diamantes-sandalias-usadas-etc/,politica,11/08/2017,0.060658642813273114,0.939341357186727
169,3563-meta.txt,0,https://www.diariodobrasil.org/viva-la-cuba-ministro-da-injustica-vai-editar-mp-provisoria/,politica,10/11/2015,0.4000340137247624,0.5999659862752377
170,3582-meta.txt,0,https://www.diariodobrasil.org/cunha-esta-deixando-um-rastro-de-destruicao-no-pais-igrejas-poderao-questionar-leis-no-stf/,politica,05/11/2015,4.3829545913052295e-06,0.9999956170454087
171,2507-meta.txt,0,https://www.diariodobrasil.org/lula-e-o-cara-se-eu-soubesse-que-a-odebrecht-era-corrupta-nao-teria-feito-palestras-para-eles/,politica,10/07/2016,0.0005381500740956951,0.9994618499259044
172,440-meta.txt,0,https://www.diariodobrasil.org/nao-foi-por-falta-de-aviso-em-2009-barbosa-alertou-gilmar-mendes-esta-destruindo-a-justica-do-pais/,politica,21/12/2017,0.036572914501854716,0.9634270854981454
173,2191-meta.txt,0,https://www.diariodobrasil.org/stf-da-um-basta-em-lula-e-o-fim-dos-recursos-do-ex-presidente-para-tentar-fugir-de-sergio-moro/,politica,08/09/2016,0.3942590445682403,0.6057409554317597
174,2138-meta.txt,0,https://www.diariodobrasil.org/em-tarde-de-autografos-escritor-ziraldo-da-uma-cantada-em-fa-e-se-da-mal-machistaescroto-e-nojento/,tv_celebridades,21/09/2016,1.0000000994736041e-07,0.9999998999999902
175,1044-meta.txt,0,https://www.diariodobrasil.org/a-deselegancia-de-zeze-passar-a-mulher-da-gente-pra-tras-e-facil-dificil-e-passar-para-frente20/,tv_celebridades,09/07/2017,1.0000000994736041e-07,0.9999998999999902
176,229-meta.txt,0,http://www.thejornalbrasil.com.br/2017/03/ministerio-da-saude-informa-anti.html,sociedade_cotidiano,2017-03-12,0.07018200371921267,0.9298179962807872
177,2622-meta.txt,0,https://www.diariodobrasil.org/governo-temer-cancela-entrada-de-100-mil-refugiados-sirios-no-brasil/,politica,20/06/2016,0.045240739272207356,0.9547592607277925
178,2922-meta.txt,0,https://www.diariodobrasil.org/vandalismo-jean-wyllys-cospe-em-deputado-e-podera-perder-o-mandato-por-falta-de-decoro/,politica,18/04/2016,0.001071681413606772,0.9989283185863932
179,3003-meta.txt,0,https://www.diariodobrasil.org/8-em-cada-10-brasileiros-desaprovam-o-governo-dilma-os-2-que-sobraram-sic-recebem-bolsa-familia/,politica,30/03/2016,1.0000000994736041e-07,0.9999998999999902
180,1747-meta.txt,0,https://www.diariodobrasil.org/temer-demite-secretario-que-sugeriu-uma-chacina-por-semana-para-melhorar-o-brasil/,politica,07/01/2017,0.01622840990424653,0.9837715900957534
181,1606-meta.txt,0,https://www.diariodobrasil.org/morre-marisa-leticia-familia-de-lula-autoriza-doacao-de-orgaos-da-ex-primeira-dama03/,politica,02/02/2017,0.22028414836798446,0.7797158516320155
182,871-meta.txt,0,https://www.diariodobrasil.org/apos-dizer-que-inventou-o-hamburguer-coreia-do-norte-anuncia-cura-da-aids-cancer-e-ebola/,sociedade_cotidiano,26/08/2017,1.0000000994736041e-07,0.9999998999999902
183,2463-meta.txt,0,https://www.diariodobrasil.org/lula-ofende-pessoas-humildes-em-discurso-e-so-dar-r-500-para-cada-pobre-que-o-pais-volta-a-crescer/,politica,19/07/2016,0.07273897429171586,0.9272610257082843
184,1973-meta.txt,0,https://www.diariodobrasil.org/zuckerberg-se-manifesta-com-relacao-as-eleicoes-americanas-acredito-nas-pessoas-nao-somos-juizes-da-verdade13/,tv_celebridades,13/11/2016,3.306047303120243e-07,0.9999996693952696
185,2561-meta.txt,0,https://www.diariodobrasil.org/a-pf-trabalha-arduamente-e-investiga-o-juiz-manda-prender-ai-vem-dias-toffoli-e-manda-soltar/,politica,30/06/2016,0.016066955054842125,0.9839330449451579
186,1845-meta.txt,0,https://www.diariodobrasil.org/fim-da-linha-odebrecht-coloca-a-empresa-em-primeiro-lugar-e-da-adeus-a-lula-tchau-papudo/,politica,10/12/2016,0.0036986001884829777,0.996301399811517
187,2807-meta.txt,0,https://www.diariodobrasil.org/senador-propoe-medida-drastica-que-todo-o-executivo-e-o-legislativo-renuncie-aos-mandatos/,politica,18/05/2016,0.052961536755349536,0.9470384632446505
188,3578-meta.txt,0,https://www.diariodobrasil.org/vitor-belfort-vence-luta-no-mma-sp-e-manda-recado-ao-vivo-fora-dilma-fora-governo-corrupto/,tv_celebridades,08/11/2015,0.005568243049449042,0.994431756950551
189,900-meta.txt,0,https://www.diariodobrasil.org/exercicios-militares-dos-eua-marcados-para-amanha-serao-como-jogar-gasolina-no-fogo-diz-kim-jong-un/,sociedade_cotidiano,20/08/2017,0.10291077943339179,0.8970892205666081
190,2962-meta.txt,0,https://www.diariodobrasil.org/maluf-consegue-tirar-seu-nome-da-lista-de-criminosos-da-interpol-e-diz-quero-ser-canonizado-pelo-papa/,politica,12/04/2016,0.010986237792126947,0.989013762207873
191,2823-meta.txt,0,https://www.diariodobrasil.org/o-video-que-virou-piada-na-internet-os-4-patetas-comemorando-a-anulacao-do-impeachment/,tv_celebridades,10/05/2016,0.0004917021801426133,0.9995082978198575
192,2544-meta.txt,0,https://www.diariodobrasil.org/atriz-global-causa-revolta-ao-dizer-que-quem-nao-doa-para-o-crianca-esperanca-e-pao-duro/,tv_celebridades,04/07/2016,0.017758985510484594,0.9822410144895154
193,2468-meta.txt,0,https://www.diariodobrasil.org/125-cientistas-internacionais-oxford-harvard-e-yale-sugerem-cancelamento-imediato-das-olimpiadas/,ciencia_tecnologia,17/07/2016,0.13898999920280813,0.8610100007971919
194,968-meta.txt,0,https://www.diariodobrasil.org/impressionante-garotinha-de-4-anos-fala-7-idiomas-fluentemente/,tv_celebridades,31/07/2017,0.00011724942920171074,0.9998827505707982
195,886-meta.txt,0,https://www.diariodobrasil.org/video-mostra-cupula-do-vaticano-adorando-lucifer-%e2%99%aa%e2%99%ab-cristo-e-seu-filho-que-voltou-do-inferno-%e2%99%ab%e2%99%aa/,tv_celebridades,21/08/2017,0.00197139900459379,0.9980286009954062
196,1050-meta.txt,0,https://www.diariodobrasil.org/uruguai-vai-cortar-relacoes-com-o-brasil-nao-negociamos-com-presidente-golpista/,politica,07/07/2017,0.04191865773321851,0.9580813422667813
197,791-meta.txt,0,https://www.diariodobrasil.org/estou-convencido-de-que-ele-me-gravou-disse-gilmar-mendes-sobre-joesley-batista/,politica,11/09/2017,0.02798372584157464,0.9720162741584253
198,2572-meta.txt,0,https://www.diariodobrasil.org/toffoli-revoga-prisao-de-paulo-bernardo-e-alega-flagrante-constrangimento-ilegal/,politica,29/06/2016,0.15209045631106718,0.8479095436889329
199,1707-meta.txt,0,https://www.diariodobrasil.org/falta-de-seguranca-fora-dos-presidios-reporter-da-globo-news-e-agredida-violentamente-durante-link-ao-vivo/,tv_celebridades,17/01/2017,0.014654089334530707,0.9853459106654693
200,3435-meta.txt,0,https://www.diariodobrasil.org/mais-um-registro-do-fascismo-petista-deputados-black-blocs-do-pt-quebram-dez-urnas-no-congresso/,tv_celebridades,08/12/2015,4.637729664973664e-05,0.9999536227033503
201,2412-meta.txt,0,https://www.diariodobrasil.org/comite-da-australia-vai-se-encontrar-com-prefeito-do-rio-vamos-fazer-piada-com-a-cara-dele-tambem/,sociedade_cotidiano,27/07/2016,0.16923469081495152,0.8307653091850481
202,2439-meta.txt,0,https://www.diariodobrasil.org/rio-de-janeiro-chuta-pacientes-para-fora-dos-hospitais-e-cancela-cirurgias-para-atender-demanda-olimpica/,politica,22/07/2016,0.021548854902571694,0.9784511450974284
203,1301-meta.txt,0,https://www.diariodobrasil.org/coreia-do-norte-envia-carta-para-paises-asiaticos-e-cita-holocausto-nuclear/,sociedade_cotidiano,27/04/2017,3.8041811702261074e-06,0.9999961958188298
204,2029-meta.txt,0,https://www.diariodobrasil.org/renan-pede-reuniao-de-emergencia-com-temer-e-carmen-lucia-o-presidente-do-senado-esta-esperneando/,politica,25/10/2016,3.5114538694681566e-07,0.9999996488546132
205,423-meta.txt,0,https://www.diariodobrasil.org/consumo-de-sushi-tem-causado-graves-infeccoes-por-parasitas-em-todo-o-mundo19/,sociedade_cotidiano,04/01/2018,0.18082245653152848,0.8191775434684715
206,822-meta.txt,0,https://www.diariodobrasil.org/trump-convoca-reuniao-de-emergencia-ataque-a-coreia-pode-acontecer-a-qualquer-momento59/,sociedade_cotidiano,05/09/2017,0.009126489047294168,0.9908735109527058
207,2614-meta.txt,0,https://www.diariodobrasil.org/olimpiadas-da-vergonha-atleta-paralimpica-da-australia-e-assaltada-no-rio/,politica,21/06/2016,0.025212597271089827,0.9747874027289103
208,2321-meta.txt,0,https://www.diariodobrasil.org/deputado-tucano-diz-que-aprovar-pacote-anticorrupcao-e-como-voltar-a-idade-media23/,politica,16/08/2016,1.0000000994736041e-07,0.9999998999999902
209,3349-meta.txt,0,https://www.diariodobrasil.org/ouca-o-que-disse-um-general-de-brigada-do-exercito-no-ultimo-dia-31122015/,tv_celebridades,07/01/2016,0.0003609821350333279,0.9996390178649667
210,1292-meta.txt,0,https://www.diariodobrasil.org/general-americano-admite-que-nao-pode-parar-kim-se-ele-quiser-pode-destruir-seul-em-minutos/,sociedade_cotidiano,28/04/2017,1.0000000994736041e-07,0.9999998999999902
211,3124-meta.txt,0,https://www.diariodobrasil.org/plantao-do-stf-neste-domingo-esta-provocando-corre-corre-de-advogados-politicos-temem-ser-presos/,politica,06/03/2016,0.04181836426835129,0.9581816357316487
212,3423-meta.txt,0,https://www.diariodobrasil.org/dilma-convida-ministro-do-supremo-para-jantar-e-recebe-resposta-a-altura/,politica,09/12/2015,0.0067580588535881446,0.9932419411464118
213,105-meta.txt,0,https://afolhabrasil.com.br/politica/temer-reduz-equipe-da-lava-jato-e-corta-verba-da-policia-federal/,politica,2017-05-21,0.9520914832707517,0.04790851672924811
214,2419-meta.txt,0,https://www.diariodobrasil.org/delegacao-da-bielorussia-aumenta-o-coro-das-reclamacoes-olimpicas-local-porco-insalubre-e-inabitavel/,politica,26/07/2016,0.004154148664605862,0.9958458513353942
215,435-meta.txt,0,https://www.diariodobrasil.org/sem-comida-e-papel-higienico-maduro-faz-demonstracao-do-poderio-militar/,sociedade_cotidiano,27/12/2017,0.007205406884525349,0.9927945931154746
216,595-meta.txt,0,https://www.diariodobrasil.org/mae-de-luana-piovani-detona-anitta-com-esse-dinheiro-todo-e-nao-arruma-essa-orelha-de-belzebu/,tv_celebridades,18/10/2017,0.0072152888978744955,0.9927847111021255
217,684-meta.txt,0,https://www.diariodobrasil.org/jornalista-defende-exposicao-de-homem-nu-mas-diz-que-criancas-nao-devem-ouvir-anitta/,tv_celebridades,01/10/2017,1.0000000994736041e-07,0.9999998999999902
218,91-meta.txt,0,https://afolhabrasil.com.br/politica/psc-desiste-de-bolsonaro-e-deve-lancar-outro-nome-para-o-planalto-em-2018/,politica,2017-05-30,0.1644086358233516,0.8355913641766483
219,1375-meta.txt,0,https://www.diariodobrasil.org/zelador-do-triplex-foi-demitido-porque-confirmou-em-depoimento-que-ap-era-de-lula/,politica,09/04/2017,0.015011266148384307,0.9849887338516158
220,2048-meta.txt,0,https://www.diariodobrasil.org/pl280-cuidado-projeto-criminoso-podera-acabar-com-a-lava-jato-e-proteger-politicos-corruptos/,politica,20/10/2016,0.4548499101438652,0.5451500898561349
221,1537-meta.txt,0,https://www.diariodobrasil.org/dois-pesos-e-duas-medidas/,sociedade_cotidiano,22/02/2017,0.001414938340001309,0.9985850616599988
222,852-meta.txt,0,https://www.diariodobrasil.org/video-eua-e-coreia-do-sul-disparam-fogo-real-usando-bobardeiros-b-1b-e-cacas-f-35b-stealth/,sociedade_cotidiano,31/08/2017,0.01257482247882194,0.9874251775211781
223,3269-meta.txt,0,https://www.diariodobrasil.org/baderneiros-do-mpl-jogam-garrafa-em-prefeito-de-sp-durante-entrevista-governador-escapou-e-saiu-pelos-fundos/,politica,25/01/2016,0.024998718997339405,0.9750012810026605
224,2904-meta.txt,0,https://www.diariodobrasil.org/com-a-mesma-lengalenga-de-sempre-lula-discursa-em-sp-e-diz-que-o-pt-tirou-milhoes-da-pobreza/,politica,25/04/2016,0.006817272531531408,0.9931827274684687
225,868-meta.txt,0,https://www.diariodobrasil.org/mendes-humilha-advogado-no-stf-eu-sou-ministro-advogado-e-advogado/,politica,26/08/2017,0.05446908582105371,0.9455309141789464
