index,index at directory,label,link,category,date of publication,veracity
143,2519-meta.txt,0,https://www.diariodobrasil.org/cni-se-reune-com-temer-e-sugere-jornada-de-trabalho-de-80-horas-semanais2/,politica,08/07/2016,0.18182131555822192
144,2503-meta.txt,0,https://www.diariodobrasil.org/aliados-do-pt-dizem-que-dilma-tem-votos-suficientes-no-senado-para-retomar-o-poder/,politica,10/07/2016,3.148013229659758e-07
145,1451-meta.txt,0,https://www.diariodobrasil.org/em-2015-caminhoneiros-denunciaram-a-carne-fica-parada-20-dias-no-patio-e-entra-em-decomposicao/,sociedade_cotidiano,18/03/2017,0.04028791948942343
146,63-meta.txt,0,https://afolhabrasil.com.br/politica/pesquisa-aponta-bolsonaro-pode-vencer-no-primeiro-turno/,politica,2017-06-26,0.1669432848521031
147,2324-meta.txt,0,https://www.diariodobrasil.org/faixa-presidencial-que-esta-desaparecida-foi-comprada-por-lula-por-r-55-mil/,politica,15/08/2016,0.020021013516683537
148,1167-meta.txt,0,https://www.diariodobrasil.org/tudo-ou-nada-stf-julga-hoje-acao-que-pode-restringir-o-foro-privilegiado-para-politicos/,politica,31/05/2017,0.03323181710624806
149,3415-meta.txt,0,https://www.diariodobrasil.org/pf-cada-vez-mais-perto-do-chefao-lula-e-intimado-a-depor-na-policia-federal/,politica,12/12/2015,0.09901089148195735
150,1827-meta.txt,0,https://www.diariodobrasil.org/alexandre-garcia-sobre-renan-calheiros-pobre-estado-brasileiro-podre-e-uma-republica-de-bananas/,tv_celebridades,14/12/2016,0.0005195067641693749
151,2488-meta.txt,0,https://www.diariodobrasil.org/mais-falso-que-nota-de-4-reais-lula-ataca-dilma-novamenteela-mexeu-no-bolso-do-trabalhador/,politica,12/07/2016,8.057130742819354e-07
152,209-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/deputada-do-pt-fatima-bezerra-esta.html,politica,2017-02-13,0.059818131690926306
153,668-meta.txt,0,https://www.diariodobrasil.org/kim-avisa-que-esta-quase-pronto-comecem-a-contagem-regressiva-para-o-tragico-fim-dos-eua/,sociedade_cotidiano,03/10/2017,4.786548001997357e-07
154,703-meta.txt,0,https://www.diariodobrasil.org/paciente-com-cancer-descobre-que-seu-tumor-era-um-cone-de-playmobil-aspirado-em-1977/,sociedade_cotidiano,27/09/2017,0.13169035164736437
155,1343-meta.txt,0,https://www.diariodobrasil.org/urgente-china-e-russia-enviam-navios-para-acompanhar-o-uss-carl-vinson/,sociedade_cotidiano,17/04/2017,0.007859269879276102
156,838-meta.txt,0,https://www.diariodobrasil.org/quantas-armas-nucleares-possuem-donald-trump-e-kim-jong-un03/,sociedade_cotidiano,03/09/2017,0.024932124971642305
157,2717-meta.txt,0,https://www.diariodobrasil.org/nova-secretaria-de-politica-para-mulheres-nomeada-por-temer-e-suspeita-de-articulacao-criminosa/,politica,03/06/2016,4.939832118827609e-07
158,2485-meta.txt,0,https://www.diariodobrasil.org/porquice-ana-maria-derruba-mosca-em-comida-e-diz-que-comer-inseto-e-bom-pra-saude/,tv_celebridades,12/07/2016,0.0020826177474414127
159,789-meta.txt,0,https://www.diariodobrasil.org/lula-e-denunciado-por-venda-de-medida-provisoria/,politica,11/09/2017,0.005322503875931645
160,1881-meta.txt,0,https://www.diariodobrasil.org/renan-cospe-na-cara-do-brasileiro-e-ameaca-a-lava-jato-o-mais-impressionante-e-que-o-stf-esta-mudo1901/,politica,01/12/2016,8.555957918145151e-06
161,2856-meta.txt,0,https://www.diariodobrasil.org/assassina-que-matou-a-propria-mae-recebe-indulto-para-comemorar-dia-das-maes/,politica,06/05/2016,0.18351705998823922
162,1548-meta.txt,0,https://www.diariodobrasil.org/juca-analisa-o-fim-do-foro-privilegiado-e-mistura-politica-com-kama-sutra-se-acabar-que-seja-uma-suruba/,politica,21/02/2017,0.03978641341512247
163,117-meta.txt,0,https://afolhabrasil.com.br/politica/senado-julgara-impeachment-de-gilmar-mendes/,politica,2017-05-03,0.6291179946413861
164,960-meta.txt,0,https://www.diariodobrasil.org/fotografo-tem-equipamento-de-us-40-mil-roubado-e-elogia-ladroes-do-rj/,sociedade_cotidiano,05/08/2017,0.008387918143023027
165,1931-meta.txt,0,https://www.diariodobrasil.org/em-depoimento-de-delcidio-advogados-de-lula-batem-boca-desrespeitam-sergio-moro-e-chamam-curitiba-de-roca/,politica,21/11/2016,2.436042023665002e-05
166,2272-meta.txt,0,https://www.diariodobrasil.org/lula-acha-que-e-deus-petista-desembarca-em-brasilia-e-diz-que-quer-ver-o-judas-iscariotes-de-frente/,politica,26/08/2016,0.024503664981434768
167,1387-meta.txt,0,https://www.diariodobrasil.org/urgente-trump-autoriza-ataque-e-eua-bombardeiam-siria-com-mais-de-50-misseis/,sociedade_cotidiano,07/04/2017,1.0000000994736041e-07
168,931-meta.txt,0,https://www.diariodobrasil.org/herdeira-de-banco-doa-tralhas-de-grife-para-lula-bolsa-chanel-anel-de-diamantes-sandalias-usadas-etc/,politica,11/08/2017,0.05984202080590064
169,3563-meta.txt,0,https://www.diariodobrasil.org/viva-la-cuba-ministro-da-injustica-vai-editar-mp-provisoria/,politica,10/11/2015,0.4021256684648554
170,3582-meta.txt,0,https://www.diariodobrasil.org/cunha-esta-deixando-um-rastro-de-destruicao-no-pais-igrejas-poderao-questionar-leis-no-stf/,politica,05/11/2015,3.924873786347601e-06
171,2507-meta.txt,0,https://www.diariodobrasil.org/lula-e-o-cara-se-eu-soubesse-que-a-odebrecht-era-corrupta-nao-teria-feito-palestras-para-eles/,politica,10/07/2016,0.0005056508955462333
172,440-meta.txt,0,https://www.diariodobrasil.org/nao-foi-por-falta-de-aviso-em-2009-barbosa-alertou-gilmar-mendes-esta-destruindo-a-justica-do-pais/,politica,21/12/2017,0.03585554074442758
173,2191-meta.txt,0,https://www.diariodobrasil.org/stf-da-um-basta-em-lula-e-o-fim-dos-recursos-do-ex-presidente-para-tentar-fugir-de-sergio-moro/,politica,08/09/2016,0.39627615072806804
174,2138-meta.txt,0,https://www.diariodobrasil.org/em-tarde-de-autografos-escritor-ziraldo-da-uma-cantada-em-fa-e-se-da-mal-machistaescroto-e-nojento/,tv_celebridades,21/09/2016,1.0000000994736041e-07
175,1044-meta.txt,0,https://www.diariodobrasil.org/a-deselegancia-de-zeze-passar-a-mulher-da-gente-pra-tras-e-facil-dificil-e-passar-para-frente20/,tv_celebridades,09/07/2017,1.0000000994736041e-07
176,229-meta.txt,0,http://www.thejornalbrasil.com.br/2017/03/ministerio-da-saude-informa-anti.html,sociedade_cotidiano,2017-03-12,0.0693472349089895
177,2622-meta.txt,0,https://www.diariodobrasil.org/governo-temer-cancela-entrada-de-100-mil-refugiados-sirios-no-brasil/,politica,20/06/2016,0.04445269309955686
178,2922-meta.txt,0,https://www.diariodobrasil.org/vandalismo-jean-wyllys-cospe-em-deputado-e-podera-perder-o-mandato-por-falta-de-decoro/,politica,18/04/2016,0.0010139219007359987
179,3003-meta.txt,0,https://www.diariodobrasil.org/8-em-cada-10-brasileiros-desaprovam-o-governo-dilma-os-2-que-sobraram-sic-recebem-bolsa-familia/,politica,30/03/2016,1.0000000994736041e-07
180,1747-meta.txt,0,https://www.diariodobrasil.org/temer-demite-secretario-que-sugeriu-uma-chacina-por-semana-para-melhorar-o-brasil/,politica,07/01/2017,0.015777942541060293
181,1606-meta.txt,0,https://www.diariodobrasil.org/morre-marisa-leticia-familia-de-lula-autoriza-doacao-de-orgaos-da-ex-primeira-dama03/,politica,02/02/2017,0.22034153545674068
182,871-meta.txt,0,https://www.diariodobrasil.org/apos-dizer-que-inventou-o-hamburguer-coreia-do-norte-anuncia-cura-da-aids-cancer-e-ebola/,sociedade_cotidiano,26/08/2017,1.0000000994736041e-07
183,2463-meta.txt,0,https://www.diariodobrasil.org/lula-ofende-pessoas-humildes-em-discurso-e-so-dar-r-500-para-cada-pobre-que-o-pais-volta-a-crescer/,politica,19/07/2016,0.07190185314494765
184,1973-meta.txt,0,https://www.diariodobrasil.org/zuckerberg-se-manifesta-com-relacao-as-eleicoes-americanas-acredito-nas-pessoas-nao-somos-juizes-da-verdade13/,tv_celebridades,13/11/2016,2.884992631107344e-07
185,2561-meta.txt,0,https://www.diariodobrasil.org/a-pf-trabalha-arduamente-e-investiga-o-juiz-manda-prender-ai-vem-dias-toffoli-e-manda-soltar/,politica,30/06/2016,0.015619386768462614
186,1845-meta.txt,0,https://www.diariodobrasil.org/fim-da-linha-odebrecht-coloca-a-empresa-em-primeiro-lugar-e-da-adeus-a-lula-tchau-papudo/,politica,10/12/2016,0.0035428896010420412
187,2807-meta.txt,0,https://www.diariodobrasil.org/senador-propoe-medida-drastica-que-todo-o-executivo-e-o-legislativo-renuncie-aos-mandatos/,politica,18/05/2016,0.05212644981453553
188,3578-meta.txt,0,https://www.diariodobrasil.org/vitor-belfort-vence-luta-no-mma-sp-e-manda-recado-ao-vivo-fora-dilma-fora-governo-corrupto/,tv_celebridades,08/11/2015,0.0053557203313205955
189,900-meta.txt,0,https://www.diariodobrasil.org/exercicios-militares-dos-eua-marcados-para-amanha-serao-como-jogar-gasolina-no-fogo-diz-kim-jong-un/,sociedade_cotidiano,20/08/2017,0.10211242200544945
190,2962-meta.txt,0,https://www.diariodobrasil.org/maluf-consegue-tirar-seu-nome-da-lista-de-criminosos-da-interpol-e-diz-quero-ser-canonizado-pelo-papa/,politica,12/04/2016,0.010639281765147479
191,2823-meta.txt,0,https://www.diariodobrasil.org/o-video-que-virou-piada-na-internet-os-4-patetas-comemorando-a-anulacao-do-impeachment/,tv_celebridades,10/05/2016,0.0004615912180254901
192,2544-meta.txt,0,https://www.diariodobrasil.org/atriz-global-causa-revolta-ao-dizer-que-quem-nao-doa-para-o-crianca-esperanca-e-pao-duro/,tv_celebridades,04/07/2016,0.017281825489116127
193,2468-meta.txt,0,https://www.diariodobrasil.org/125-cientistas-internacionais-oxford-harvard-e-yale-sugerem-cancelamento-imediato-das-olimpiadas/,ciencia_tecnologia,17/07/2016,0.138361467690765
194,968-meta.txt,0,https://www.diariodobrasil.org/impressionante-garotinha-de-4-anos-fala-7-idiomas-fluentemente/,tv_celebridades,31/07/2017,0.00010850281259368967
195,886-meta.txt,0,https://www.diariodobrasil.org/video-mostra-cupula-do-vaticano-adorando-lucifer-%e2%99%aa%e2%99%ab-cristo-e-seu-filho-que-voltou-do-inferno-%e2%99%ab%e2%99%aa/,tv_celebridades,21/08/2017,0.0018765522390249978
196,1050-meta.txt,0,https://www.diariodobrasil.org/uruguai-vai-cortar-relacoes-com-o-brasil-nao-negociamos-com-presidente-golpista/,politica,07/07/2017,0.041155300212793906
197,791-meta.txt,0,https://www.diariodobrasil.org/estou-convencido-de-que-ele-me-gravou-disse-gilmar-mendes-sobre-joesley-batista/,politica,11/09/2017,0.027358738200295014
198,2572-meta.txt,0,https://www.diariodobrasil.org/toffoli-revoga-prisao-de-paulo-bernardo-e-alega-flagrante-constrangimento-ilegal/,politica,29/06/2016,0.1515485660140592
199,1707-meta.txt,0,https://www.diariodobrasil.org/falta-de-seguranca-fora-dos-presidios-reporter-da-globo-news-e-agredida-violentamente-durante-link-ao-vivo/,tv_celebridades,17/01/2017,0.014232611262429416
200,3435-meta.txt,0,https://www.diariodobrasil.org/mais-um-registro-do-fascismo-petista-deputados-black-blocs-do-pt-quebram-dez-urnas-no-congresso/,tv_celebridades,08/12/2015,4.2521460230616876e-05
201,2412-meta.txt,0,https://www.diariodobrasil.org/comite-da-australia-vai-se-encontrar-com-prefeito-do-rio-vamos-fazer-piada-com-a-cara-dele-tambem/,sociedade_cotidiano,27/07/2016,0.16882230924514144
202,2439-meta.txt,0,https://www.diariodobrasil.org/rio-de-janeiro-chuta-pacientes-para-fora-dos-hospitais-e-cancela-cirurgias-para-atender-demanda-olimpica/,politica,22/07/2016,0.021011201191006922
203,1301-meta.txt,0,https://www.diariodobrasil.org/coreia-do-norte-envia-carta-para-paises-asiaticos-e-cita-holocausto-nuclear/,sociedade_cotidiano,27/04/2017,3.4017699486778796e-06
204,2029-meta.txt,0,https://www.diariodobrasil.org/renan-pede-reuniao-de-emergencia-com-temer-e-carmen-lucia-o-presidente-do-senado-esta-esperneando/,politica,25/10/2016,3.0660861735696645e-07
205,423-meta.txt,0,https://www.diariodobrasil.org/consumo-de-sushi-tem-causado-graves-infeccoes-por-parasitas-em-todo-o-mundo19/,sociedade_cotidiano,04/01/2018,0.18050667082079838
206,822-meta.txt,0,https://www.diariodobrasil.org/trump-convoca-reuniao-de-emergencia-ataque-a-coreia-pode-acontecer-a-qualquer-momento59/,sociedade_cotidiano,05/09/2017,0.008821789942628935
207,2614-meta.txt,0,https://www.diariodobrasil.org/olimpiadas-da-vergonha-atleta-paralimpica-da-australia-e-assaltada-no-rio/,politica,21/06/2016,0.02462307455686363
208,2321-meta.txt,0,https://www.diariodobrasil.org/deputado-tucano-diz-que-aprovar-pacote-anticorrupcao-e-como-voltar-a-idade-media23/,politica,16/08/2016,1.0000000994736041e-07
209,3349-meta.txt,0,https://www.diariodobrasil.org/ouca-o-que-disse-um-general-de-brigada-do-exercito-no-ultimo-dia-31122015/,tv_celebridades,07/01/2016,0.0003378306886717224
210,1292-meta.txt,0,https://www.diariodobrasil.org/general-americano-admite-que-nao-pode-parar-kim-se-ele-quiser-pode-destruir-seul-em-minutos/,sociedade_cotidiano,28/04/2017,1.0000000994736041e-07
211,3124-meta.txt,0,https://www.diariodobrasil.org/plantao-do-stf-neste-domingo-esta-provocando-corre-corre-de-advogados-politicos-temem-ser-presos/,politica,06/03/2016,0.041055796739086416
212,3423-meta.txt,0,https://www.diariodobrasil.org/dilma-convida-ministro-do-supremo-para-jantar-e-recebe-resposta-a-altura/,politica,09/12/2015,0.0065127571083237155
213,105-meta.txt,0,https://afolhabrasil.com.br/politica/temer-reduz-equipe-da-lava-jato-e-corta-verba-da-policia-federal/,politica,2017-05-21,0.9540061656024778
214,2419-meta.txt,0,https://www.diariodobrasil.org/delegacao-da-bielorussia-aumenta-o-coro-das-reclamacoes-olimpicas-local-porco-insalubre-e-inabitavel/,politica,26/07/2016,0.003983889389593121
215,435-meta.txt,0,https://www.diariodobrasil.org/sem-comida-e-papel-higienico-maduro-faz-demonstracao-do-poderio-militar/,sociedade_cotidiano,27/12/2017,0.006948334013229129
216,595-meta.txt,0,https://www.diariodobrasil.org/mae-de-luana-piovani-detona-anitta-com-esse-dinheiro-todo-e-nao-arruma-essa-orelha-de-belzebu/,tv_celebridades,18/10/2017,0.006957959145209736
217,684-meta.txt,0,https://www.diariodobrasil.org/jornalista-defende-exposicao-de-homem-nu-mas-diz-que-criancas-nao-devem-ouvir-anitta/,tv_celebridades,01/10/2017,1.0000000994736041e-07
218,91-meta.txt,0,https://afolhabrasil.com.br/politica/psc-desiste-de-bolsonaro-e-deve-lancar-outro-nome-para-o-planalto-em-2018/,politica,2017-05-30,0.1639580951560834
219,1375-meta.txt,0,https://www.diariodobrasil.org/zelador-do-triplex-foi-demitido-porque-confirmou-em-depoimento-que-ap-era-de-lula/,politica,09/04/2017,0.014583067142764465
220,2048-meta.txt,0,https://www.diariodobrasil.org/pl280-cuidado-projeto-criminoso-podera-acabar-com-a-lava-jato-e-proteger-politicos-corruptos/,politica,20/10/2016,0.45761217942665533
221,1537-meta.txt,0,https://www.diariodobrasil.org/dois-pesos-e-duas-medidas/,sociedade_cotidiano,22/02/2017,0.0013424034723107552
222,852-meta.txt,0,https://www.diariodobrasil.org/video-eua-e-coreia-do-sul-disparam-fogo-real-usando-bobardeiros-b-1b-e-cacas-f-35b-stealth/,sociedade_cotidiano,31/08/2017,0.012194285487394431
223,3269-meta.txt,0,https://www.diariodobrasil.org/baderneiros-do-mpl-jogam-garrafa-em-prefeito-de-sp-durante-entrevista-governador-escapou-e-saiu-pelos-fundos/,politica,25/01/2016,0.024412062720425724
224,2904-meta.txt,0,https://www.diariodobrasil.org/com-a-mesma-lengalenga-de-sempre-lula-discursa-em-sp-e-diz-que-o-pt-tirou-milhoes-da-pobreza/,politica,25/04/2016,0.00657039639209858
225,868-meta.txt,0,https://www.diariodobrasil.org/mendes-humilha-advogado-no-stf-eu-sou-ministro-advogado-e-advogado/,politica,26/08/2017,0.05362637875770275
226,3180-meta.txt,0,https://www.diariodobrasil.org/delcidio-coloca-fogo-no-circo-se-cassarem-meu-mandato-arrasto-metade-do-senado-junto/,politica,22/02/2016,0.04216102291856012
227,2961-meta.txt,0,https://www.diariodobrasil.org/audio-vaza-no-whatsapp-e-jornalista-mostra-a-farra-do-pt-e-de-lula-com-o-dinheiro-publicow/,politica,11/04/2016,0.0015240333514545661
228,799-meta.txt,0,https://www.diariodobrasil.org/fundador-do-pt-infelizmente-eu-tambem-sou-responsavel-por-isso-lula-e-um-oportunista/,politica,10/09/2017,0.009774358493758323
229,928-meta.txt,0,https://www.diariodobrasil.org/video-mostra-momento-em-que-alarme-de-evacuacao-soa-em-pyongyang-capital-da-coreia-norte/,sociedade_cotidiano,11/08/2017,1.1484923276938678e-07
230,1013-meta.txt,0,https://www.diariodobrasil.org/diogo-portugal-da-conselho-valioso-para-lula-viu-o-eike-corre-e-compra-um-diploma-ainda-da-tempo/,politica,20/07/2017,0.0023036119079787
231,1932-meta.txt,0,https://www.diariodobrasil.org/imigrantes-ateiam-fogo-em-centro-de-refugiados-porque-nao-havia-nutella-para-comer/,sociedade_cotidiano,22/11/2016,2.519570669653952e-07
232,3228-meta.txt,0,https://www.diariodobrasil.org/fiocruz-alerta-que-virus-zika-pode-ser-transmitido-por-saliva-e-urina/,politica,06/02/2016,1.3405131573203581e-06
233,3297-meta.txt,0,https://www.diariodobrasil.org/dilma-convida-pablo-escobar-para-compor-conselhao-do-governo/,tv_celebridades,21/01/2016,0.003627994782063377
234,94-meta.txt,0,https://afolhabrasil.com.br/politica/temer_policia_federal/,politica,2017-05-28,0.09893553549877873
235,3306-meta.txt,0,https://www.diariodobrasil.org/primeira-aparicao-do-petista-chico-buarque-na-imprensa-foi-na-ronda-policial/,politica,19/01/2016,1.8807368169500885e-07
236,3421-meta.txt,0,https://www.diariodobrasil.org/r7-video-completo-do-ultimate-fighter-brasilia-a-vergonha-que-esta-percorrendo-o-mundo/,tv_celebridades,10/12/2015,0.001503424469318207
237,384-meta.txt,0,https://www.diariodobrasil.org/norte-coreanos-praticam-canibalismo-para-sobreviver-diz-documentario-espanhol/,sociedade_cotidiano,14/01/2018,0.06901333130673018
238,1638-meta.txt,0,https://www.diariodobrasil.org/angustiado-e-doente-russo-morre-aos-85-anos-a-globo-foi-covarde-eles-me-abandonaram/,tv_celebridades,28/01/2017,0.0033403247674085907
239,2111-meta.txt,0,https://www.diariodobrasil.org/apos-ser-chamado-de-mr-fora-temer-na-china-presidente-visita-a-argentina-e-e-tratado-como-fuera-temer/,politica,03/10/2016,1.0000000994736041e-07
240,141-meta.txt,0,https://afolhabrasil.com.br/politica/aecio-neves-mostra-sua-verdadeira-face/,politica,2017-02-22,0.06462844362795507
241,2542-meta.txt,0,https://www.diariodobrasil.org/jorge-kajuru-continua-desaparecido-boatos-chegam-a-apontar-morte-por-desavencas-politicas/,tv_celebridades,03/07/2016,0.043166863812218494
242,1428-meta.txt,0,https://www.diariodobrasil.org/na-sentenca-condenatoria-de-cunha-moro-faz-homenagem-a-teori-jamais-sera-esquecido/,politica,30/03/2017,0.08678598229335405
243,3151-meta.txt,0,https://www.diariodobrasil.org/urgente-instituto-lula-divulga-que-ex-presidente-nao-ira-depor-no-proximo-dia-03/,politica,29/02/2016,0.02368199925110979
244,2295-meta.txt,0,https://www.diariodobrasil.org/janaina-paschoal-advogada-e-autora-do-pedido-de-impeachment-vai-cair-muita-gente-e-tem-que-cair23/,tv_celebridades,21/08/2016,1.229584158011081e-06
245,2310-meta.txt,0,https://www.diariodobrasil.org/agencia-internacional-de-noticias-faz-perfil-de-galvao-conhecido-pelos-desentendimentos-com-convidados/,tv_celebridades,16/08/2016,0.015218421786451471
246,1073-meta.txt,0,https://www.diariodobrasil.org/carta-psicografada-de-cassia-eller-emociona-reencarnarei-numa-comunidade-carente-no-interior-do-brasil/,tv_celebridades,02/07/2017,0.04025534742712642
247,1817-meta.txt,0,https://www.diariodobrasil.org/wyllys-diz-que-esta-sendo-punido-por-ser-homossexual-nao-jean-voce-esta-sendo-punido-porque-e-porco-e-nao-teve-decoro/,politica,14/12/2016,0.06839757561068924
248,1688-meta.txt,0,https://www.diariodobrasil.org/antes-da-confirmacao-da-morte-de-teori-zavascki-senador-postou-mensagem-estranha-no-twitter/,tv_celebridades,19/01/2017,1.0000000994736041e-07
249,3385-meta.txt,0,https://www.diariodobrasil.org/se-dilma-nao-cair-ate-julho-de-2016-pais-pode-declarar-insolvencia-nacional/,politica,23/12/2015,0.09358505612198226
